"Key"	"en"	"es"	"cs"	"fi"	"fr"	"uk"	"sv"	"no"	"zh"	"tr"	"ru"	"ka"	"ro"	"pt"	"pl"	"nl"	"de"	"ko"	"ja"	"it"	"id"	"hi"	"bn"	"vi"	"ar"
"AdvancedIncludeEnable_Tip"	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"Al habilitar esta opción, podrás cambiar ambos estados, incluidos y habilitados de los mods, similar a Load Order Tool original."	"Povolení této volby vám umožní změnit jak zahrnuté a povolené stavy modů, podobně jako nástroj pro načtení objednávky 1."	"Tämän valinnan käyttöönotto antaa sinun muuttaa sekä mukana olevia että käytössä olevia modeja, jotka ovat samanlaisia kuin lataustilaustyökalu 1."	"Permet de modifier à la fois les états inclus et Activés des mods, similaires à Load Order Tool 1."	"Включення цієї опції дозволить вам змінювати стан модів включно та включений у режими, аналогічно Навантажувати інструмент замовлення 1."	"Om du aktiverar det här alternativet kommer du att kunna ändra både inkluderade och aktiverade mods, liknande Load Order Tool 1."	"Aktivering av denne innstillingen vil la deg endre både inkludert & aktivert status for modifikasjoner, som ligner på Last Ordreverktøy 1."	"启用此选项时，您将可以分别更改模组的装载和启用状态，类似于 Load Order Tool 1。"	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"Включение этой опции позволит вам изменить изменять состояния «Добавлен в игру» и «Активирован» по отдельности, аналогично с оригинальным Load Order Tool."	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"Activarea acestei opțiuni vă va permite să schimbați ambele stări incluse și activate ale mod-urilor, similare cu unealta de comenzi de încărcare 1."	"Habilitar esta opção permitirá que você altere os estados de mods incluídos e habilitados, similar à Ferramenta de Ordem de Carga 1."	"Włączenie tej opcji pozwoli na zmianę zarówno włączonych, jak i włączonych stanów modów, podobnych do Narzędzia Ładowania Zamówień 1."	"Door deze optie in te schakelen, kunt u beide opgenomen & ingeschakelde staten van mods, vergelijkbaar met het laden van ordertool 1."	"Wenn man diese Option aktiviert, kann man sowohl den Eingeschlossen-Status als auch den Aktiviert-Status für Mods ändern, ähnlich wie es beim original Loading Order Mod der Fall war."	"이 옵션을 활성화하면 기존 Load Order Tool처럼 모드의 포함 및 활성화 상태를 모두 변경할 수 있습니다."	"有効時はオリジナルのLoad Order Toolと同様に、MODでも「含める & 除外」のステータス変更を可能にします。"	"Abilitando questa opzione potrai cambiare sia gli stati inclusi che quelli abilitati delle mod, simili allo strumento Carica ordine 1."	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"Enabling this option will let you change both included & enabled states of mods, similar to the original Load Order Tool."	"تمكين هذا الخيار سيسمح لك بتغيير كل حالة من الحالات المدرجة والمفعلة من الأوضاع، مشابهة لأداة طلب التحميل 1."
"AdvancedLaunchOptions_Tip"	"Displays extra launch options used by developers in the profile's settings."	"Muestra opciones de ejecución avanzadas utilizadas por los desarrolladores en la configuración del perfil."	"Zobrazí další možnosti spuštění používané vývojáři v nastavení profilu."	"Näyttää ylimääräiset käynnistysasetukset, joita kehittäjät käyttävät profiilin asetuksissa."	"Affiche les options de lancement supplémentaires utilisées par les développeurs dans les paramètres du profil."	"Відображає додаткові параметри запуску, які використовуються розробниками в налаштуваннях профілю."	"Visar extra startalternativ som används av utvecklare i profilens inställningar."	"Viser ekstra start-alternativer som brukes av utviklere i innstillingene til profilen."	"在配置文件设置中，显示供开发者使用的高级启动选项。"	"Displays extra launch options used by developers in the profile's settings."	"Отображает дополнительные опции запуска, используемые разработчиками в настройках профиля."	"Displays extra launch options used by developers in the profile's settings."	"Afișează opțiuni suplimentare de lansare utilizate de dezvoltatori în setările profilului."	"Exibe opções extras de inicialização usadas pelos desenvolvedores nas configurações do perfil."	"Wyświetla dodatkowe opcje uruchamiania używane przez deweloperów w ustawieniach profilu."	"Geeft extra opstart opties weer die worden gebruikt door ontwikkelaars in de profielinstellingen."	"Zeigt zusätzliche Startoptionen in den Profileinstellungen an, die hauptsächlich von Entwicklern verwendet werden."	"프로필 설정에 개발자가 사용하는 추가 시작 옵션을 표시합니다."	"プロファイルの設定で、MOD開発やクリエーターが使用する追加の起動オプションを表示します。"	"Visualizza le opzioni di lancio aggiuntive utilizzate dagli sviluppatori nelle impostazioni del profilo."	"Displays extra launch options used by developers in the profile's settings."	"Displays extra launch options used by developers in the profile's settings."	"Displays extra launch options used by developers in the profile's settings."	"Displays extra launch options used by developers in the profile's settings."	"يعرض خيارات اطلاق اضافية مستخدمة من قبل المطورين في إعدادات الملف الشخصي."
"ShowFolderSettings_Tip"	"Shows the folder settings used by the tool in the options page."	"Muestra la configuración de la carpetas utilizada por la herramienta en la página de opciones."	"Zobrazí nastavení složek, které nástroj používá na stránce možností."	"Näyttää kansion asetukset, joita työkalu käyttää asetussivulla."	"Affiche les paramètres de dossier utilisés par l'outil dans la page d'options."	"Показує параметри теки, які використовує інструмент на сторінці налаштувань."	"Visar mappinställningar som används av verktyget på sidan Alternativ."	"Viser mappeinnstillingene som brukes av verktøyet i alternativer-siden."	"在选项页面显示 Load Order Tool 2 的文件夹设置。"	"Shows the folder settings used by the tool in the options page."	"Показывает настройки папок, используемые инструментом на странице параметров."	"Shows the folder settings used by the tool in the options page."	"Afișează setările pentru dosare utilizate de instrument în pagina de opțiuni."	"Mostra as configurações de pasta usadas pela ferramenta na página de opções."	"Pokazuje ustawienia folderu używane przez narzędzie na stronie opcji."	"Toont de mapinstellingen die gebruikt worden door het hulpprogramma op de optiespagina."	"Zeigt die Ordnereinstellungen, die die App verwendet, in den Optionen an."	"옵션 페이지에 도구가 사용하는 폴더 설정을 표시합니다."	"ツールが使用している、フォルダ設定をオプション内のページに表示します。"	"Mostra le impostazioni della cartella utilizzate dallo strumento nella pagina delle opzioni."	"Shows the folder settings used by the tool in the options page."	"Shows the folder settings used by the tool in the options page."	"Shows the folder settings used by the tool in the options page."	"Shows the folder settings used by the tool in the options page."	"إظهار إعدادات المجلد المستخدمة من قبل الأداة في صفحة الخيارات."
"HelpTranslate_Tip"	"Help translate this tool into your native language on Crowdin."	"Ayuda a traducir esta herramienta a tu idioma en Crowdin."	"Pomozte přeložit tento nástroj do vašeho rodného jazyka na Crowdin."	"Auta kääntämään tämä työkalu omaan äidinkielellesi Crowdin."	"Aidez à traduire cet outil dans votre langue maternelle sur Crowdin."	"Допоможіть перекласти цей інструмент на вашу рідну мову на Crowdin."	"Hjälp till att översätta detta verktyg till ditt modersmål på Crowdin."	"Hjelp oversette dette verktøyet til ditt språk på Crowdin."	"在 Crowdin 上帮助 Load Order Tool 2 的本地化翻译。"	"Help translate this tool into your native language on Crowdin."	"Помогите перевести этот инструмент на ваш язык в Crowdin."	"Help translate this tool into your native language on Crowdin."	"Ajută la traducerea acestei unelte în limba ta nativă pe Crowdin."	"Ajude a traduzir esta ferramenta para o seu idioma nativo no Crowdin."	"Pomóż przetłumaczyć to narzędzie na swój język na Crowdin."	"Help dit hulpmiddel te vertalen in je moedertaal op Crowdin."	"Helfe auf Crowdin dabei, diese App in deine Muttersprache zu übersetzen."	"Help translate this tool into your native language on Crowdin."	"Crowdinでツールの翻訳を手伝って下さい。"	"Aiuta a tradurre questo strumento nella tua lingua madre su Crowdin."	"Help translate this tool into your native language on Crowdin."	"Help translate this tool into your native language on Crowdin."	"Help translate this tool into your native language on Crowdin."	"Help translate this tool into your native language on Crowdin."	"ساعد في ترجمة هذه الأداة إلى لغتك الأم على كراودن."
"ThemeUIScale_Tip"	"Change the app's color & theme or increase the scale of the UI."	"Cambie el color y el tema de la aplicación o aumente la escala de la interfaz de usuario."	"Změna barvy a motivu aplikace nebo zvýšení měřítka uživatelského rozhraní."	"Vaihda sovelluksen väriä & teemaa tai lisää käyttöliittymän skaalaa."	"Changez la couleur et le thème de l'application ou augmentez l'échelle de l'interface utilisateur."	"Зміна кольору і теми додатку або збільшення масштабу інтерфейсу."	"Ändra appens färg och tema eller öka omfattningen av UI."	"Endre appens farge og tema eller øk skalaen på UI."	"更改 LOT2 显示的字体、颜色和主题风格，或调整 UI 界面的显示比例"	"Change the app's color & theme or increase the scale of the UI."	"Изменение цвета и темы приложения или увеличение масштаба пользовательского интерфейса."	"Change the app's color & theme or increase the scale of the UI."	"Schimbă culoarea și tema aplicației sau mărește scala interfeței."	"Muda a cor e o tema do aplicativo ou aumente a escala da UI."	"Zmień kolor i motyw aplikacji lub zwiększ skalę interfejsu użytkownika."	"Wijzig de kleur en thema van de app of verhoog de schaal van de gebruikersinterface."	"Ändere die Farbe und das Thema der App oder erhöhe die Skalierung der Benutzeroberfläche."	"Change the app's color & theme or increase the scale of the UI."	"アプリのカラーやテーマを変更したり、UIのスケールを拡大することができます。"	"Cambia il colore e il tema dell'app o aumenta la scala dell'interfaccia utente."	"Change the app's color & theme or increase the scale of the UI."	"Change the app's color & theme or increase the scale of the UI."	"Change the app's color & theme or increase the scale of the UI."	"Change the app's color & theme or increase the scale of the UI."	"تغيير لون التطبيق و السمة أو زيادة حجم واجهة المستخدم."
"JoinDiscord_Tip"	"Ask for help & receive updates about the tool on the discord server."	"Pida ayuda y recibe actualizaciones sobre la herramienta en el servidor de Discord."	"Požádejte o pomoc a získejte informace o nástroji na serveru Discord."	"Kysy apua ja vastaanota päivityksiä työkalun käytöstä discord-palvelimella."	"Demandez de l'aide et recevez des mises à jour sur l'outil sur le serveur discord."	"Запитайте про допомогу та отримання оновлень на сервері discord."	"Be om hjälp och ta emot uppdateringar om verktyget på discord-servern."	"Be om hjelp og motta oppdateringer om verktøyet på discord serveren."	"在 Discord 服务器上寻求帮助，并接收 Load Order Tool 2 相关的更新信息。"	"Ask for help & receive updates about the tool on the discord server."	"Запросите помощь и получите информацию об обновлениях этого инструмента на сервере discord."	"Ask for help & receive updates about the tool on the discord server."	"Solicitați ajutor și primiți actualizări despre unealta de pe serverul discord."	"Peça ajuda e receba atualizações sobre a ferramenta no servidor do discord."	"Poproś o pomoc i otrzymuj aktualizacje o narzędziu na serwerze Discord."	"Vraag om hulp en ontvang updates over de tool op de discord server."	"Frage nach Hilfe und erhalte weitere Informationen über diese App auf dem Discord Server."	"Ask for help & receive updates about the tool on the discord server."	"Discordのサーバーで、ツールに関する最新情報やサポートを受けることが可能です。"	"Chiedi aiuto e ricevi aggiornamenti sullo strumento sul server discord."	"Ask for help & receive updates about the tool on the discord server."	"Ask for help & receive updates about the tool on the discord server."	"Ask for help & receive updates about the tool on the discord server."	"Ask for help & receive updates about the tool on the discord server."	"اسأل عن المساعدة واستلم التحديثات حول الأداة على خادم ديسكورد."
"OpenGuide_Tip"	"View the online guide to get started with Load Order Tool."	"Ver la guía en línea para saber como utilizar Load Order Tool."	"Prohlédněte si online průvodce a začněte s nástrojem pro načtení objednávky."	"Näytä verkkoopas päästäksesi alkuun Load Order Tool:lla."	"Consultez le guide en ligne pour commencer avec l'outil de commande de charge."	"Перегляньте онлайн-посібник, щоб почати роботу з інструментом завантаження."	"Se online guiden för att komma igång med Load Order Tool."	"Se på den online-guiden du kommer i gang med laste-bestillingsverktøyet."	"联机查阅指南并开始使用 Load Order Tool 2。"	"View the online guide to get started with Load Order Tool."	"Просмотрите руководство по работе с Load Order Tool."	"View the online guide to get started with Load Order Tool."	"Vezi ghidul online pentru a începe cu instrumentul de încărcare a comenzii."	"Veja o guia online para começar com a Ferramenta de Ordem de Carregamento."	"Zobacz przewodnik online, aby rozpocząć korzystanie z narzędzia do Ładowania zamówień."	"Bekijk de online handleiding om aan de slag te gaan met Load Order Tool."	"Sehe sich die Online-Anleitung an, um mit dem Load Order Tool loszulegen."	"View the online guide to get started with Load Order Tool."	"初めてLoad Order Toolを使うユーザーは、オンラインガイドを参照してみて下さい。"	"Visualizza la guida online per iniziare con lo strumento Carica ordine."	"View the online guide to get started with Load Order Tool."	"View the online guide to get started with Load Order Tool."	"View the online guide to get started with Load Order Tool."	"View the online guide to get started with Load Order Tool."	"عرض الدليل عبر الإنترنت للبدء بأداة طلب التحميل."
"ResetButton_Tip"	"Reset your settings to the default ones. This does not affect folder settings."	"Restablece tus ajustes a los predeterminados. Esto no afecta a la configuración de carpetas."	"Resetovat vaše nastavení na výchozí nastavení. Toto nemá vliv na nastavení složky."	"Nollaa asetuksesi oletusarvoihin. Tämä ei vaikuta kansion asetuksiin."	"Réinitialisez vos paramètres aux paramètres par défaut. Cela n'affecte pas les paramètres du dossier."	"Скидання налаштувань до стандартних. Це не впливає на налаштування теки."	"Återställ dina inställningar till standardinställningarna. Detta påverkar inte mappinställningarna."	"Tilbakestill innstillingene til standardinnstillingene. Dette påvirker ikke mappens innstillinger."	"将您的设置重置为默认值。此操作不影响文件夹设置。"	"Reset your settings to the default ones. This does not affect folder settings."	"Сбросить настройки до по умолчанию. Это не повлияет на настройки папок."	"Reset your settings to the default ones. This does not affect folder settings."	"Resetați setările la cele implicite. Acest lucru nu afectează setările folderului."	"Redefina suas configurações para as padrão. Isso não afeta as configurações da pasta."	"Przywróć ustawienia domyślne. Nie ma to wpływu na ustawienia folderów."	"Reset uw instellingen naar de standaarden. Dit heeft geen invloed op de instellingen van de mappen."	"Setze die Einstellungen auf den Standard zurück. Dies wirkt sich nicht auf die Ordnereinstellungen aus."	"Reset your settings to the default ones. This does not affect folder settings."	"オプション内の設定をデフォルトに全てリセットします。このリセットは、フォルダ設定には影響しません。"	"Reimposta le impostazioni a quelle predefinite. Ciò non influisce sulle impostazioni delle cartelle."	"Reset your settings to the default ones. This does not affect folder settings."	"Reset your settings to the default ones. This does not affect folder settings."	"Reset your settings to the default ones. This does not affect folder settings."	"Reset your settings to the default ones. This does not affect folder settings."	"إعادة تعيين الإعدادات الخاصة بك إلى الإعدادات الافتراضية. هذا لا يؤثر على إعدادات المجلد."
"EnableDevUi"	"Enable Dev UI"	"Habilitar Interfaz de Usuario de Desarrollo"	"Povolit Dev UI"	"Ota Käyttöön Kehityskäyttöliittymä"	"Activer l'interface Dev"	"Увімкнути інтерфейс розробника"	"Aktivera Dev UI"	"Aktiver utviklergrensesnittet"	"启用开发界面"	"Enable Dev UI"	"Включить интерфейс отладки"	"Enable Dev UI"	"Activează Interfața Dev"	"Habilitar Desenvolvedor UI"	"Włącz interfejs dev"	"Dev UI inschakelen"	"Dev-UI aktivieren"	"Dev UI 활성화"	"開発者向けUIを有効化"	"Abilita UI Dev"	"Enable Dev UI"	"Enable Dev UI"	"Enable Dev UI"	"Enable Dev UI"	"تمكين واجهة المستخدم"
"RefreshWorkshop"	"Refresh Workshop Content"	"Actualizar contenido del Workshop"	"Aktualizovat obsah Workshopu"	"Päivitä Huoltopisteen Sisältö"	"Rafraîchir le contenu de l'atelier"	"Оновити вміст Майстерні"	"Uppdatera verkstadens innehåll"	"Oppdater Workshop-innhold"	"刷新创意工坊内容"	"Atölye İçeriğini Yenileyin"	"Обновить контент мастерской"	"Refresh Workshop Content"	"Reîmprospătează conţinutul atelierului"	"Atualizar Conteúdo da Oficina"	"Odśwież zawartość Warsztatu"	"Vernieuw Werkplaats Inhoud"	"Workshop-Inhalt aktualisieren"	"창작마당 콘텐츠 새로고침"	"ワークショップをリフレッシュ"	"Aggiorna Contenuto Workshop"	"Refresh Workshop Content"	"Refresh Workshop Content"	"Refresh Workshop Content"	"Refresh Workshop Content"	"تحديث محتوى ورشة العمل"
"NewGame"	"Start a new game"	"Comenzar una nueva partida"	"Spustit novou uloženou hru"	"Aloita uusi tallennuspeli"	"Commencer une nouvelle sauvegarde"	"Почати нову гру"	"Starta ett nytt spar-spel"	"Start nytt lagringsspill"	"新建一个存档"	"Start a new game"	"Начать новую игру"	"Start a new game"	"Începe un nou joc de salvare"	"Inicie um novo jogo para salvar"	"Rozpocznij nową grę oszczędzającą"	"Start een nieuwe save game"	"Starte ein neues Spiel"	"새 게임을 시작하기"	"新規でゲームを開始"	"Inizia una nuova partita di salvataggio"	"Start a new game"	"Start a new game"	"Start a new game"	"Start a new game"	"بدء لعبة حفظ جديدة"
"LoadSaveGame"	"Continue a previous save-game"	"Continuar partida anterior"	"Pokračovat v předchozí uložené hře"	"Jatka edellistä tallennuspeliä"	"Continuer une sauvegarde précédente"	"Продовжити попередню збережену гру"	"Fortsätt ett tidigare spar-spel"	"Fortsett et tidligere lagret spill"	"继续游玩上次保存的存档"	"Continue a previous save-game"	"Продолжить предыдущую игру"	"Continue a previous save-game"	"Continuă un joc de salvare anterior"	"Continuar um jogo de salvamento anterior"	"Kontynuuj poprzednią grę"	"Ga door met een vorige save game"	"Einen vorherigen Spielstand fortsetzen"	"이전 세이브 게임 이어하기"	"前回のセーブゲームで再開"	"Continua una partita di salvataggio precedente"	"Continue a previous save-game"	"Continue a previous save-game"	"Continue a previous save-game"	"Continue a previous save-game"	"متابعة لعبة حفظ سابقة"
"DevOptions"	"Developer Launch Options"	"Opciones de Ejecución Avanzadas"	"Možnosti spuštění vývojáře"	"Kehittäjän Käynnistysasetukset"	"Options de lancement du développeur"	"Параметри запуску розробника"	"Startalternativ för utvecklare"	"Utviklerens startalternativer"	"开发者启动选项"	"Developer Launch Options"	"Функции разработчика"	"Developer Launch Options"	"Opţiuni de lansare pentru dezvoltatori"	"Opções de Lançamento do Desenvolvedor"	"Opcje uruchamiania dewelopera"	"Opties Developer Launch"	"Entwickler-Start-Optionen"	"개발자 시작 옵션"	"開発者向けの起動オプション"	"Opzioni Di Lancio Sviluppatore"	"Developer Launch Options"	"Developer Launch Options"	"Developer Launch Options"	"Developer Launch Options"	"خيارات اطلاق المطور"
"ResetButton"	"Reset Options"	"Restablecer Opciones"	"Resetovat možnosti"	"Nollaa Asetukset"	"Réinitialiser les options"	"Скинути параметри"	"Återställ alternativ"	"Tilbakestille alternativer"	"重置选项"	"Reset Options"	"Сбросить опции"	"Reset Options"	"Resetare opțiuni"	"Redefinir as opções"	"Resetuj opcje"	"Reset opties"	"Optionen zurücksetzen"	"옵션 초기화"	"オプションをリセット"	"Ripristina Opzioni"	"Reset Options"	"Reset Options"	"Reset Options"	"Reset Options"	"إعادة تعيين الخيارات"
"ResetFolderButton_Tip"	"This action will require you to launch the game before you can use the tool again."	"Esta acción requerirá que ejecutes el juego antes de que puedas usar la herramienta de nuevo."	"Tato akce bude vyžadovat otevření hry, než budete moci tento nástroj znovu použít."	"Tämä toiminto edellyttää voit avata pelin ennen kuin voit käyttää työkalua uudelleen."	"Cette action vous demandera d'ouvrir le jeu avant de pouvoir utiliser l'outil à nouveau."	"Ця дія вимагатиме від вас відкрити гру, перш ніж ви зможете використовувати інструмент знову."	"Denna åtgärd kommer att kräva att du öppnar spelet innan du kan använda verktyget igen."	"Denne handlingen krever at du åpner spillet før du kan bruke verktøyet på nytt."	"进行此操作后，您需要先打开一次游戏，才能继续使用 Load Order Tool 2。"	"This action will require you to launch the game before you can use the tool again."	"Это действие потребует запустить игру прежде чем вы сможете использовать этот инструмент снова."	"This action will require you to launch the game before you can use the tool again."	"Această acțiune va necesita deschiderea jocului înainte de a putea folosi unealta din nou."	"Essa ação exigirá que você abra o jogo antes de poder usar a ferramenta novamente."	"Ta akcja będzie wymagała otwarcia gry, zanim będziesz mógł użyć tego narzędzia ponownie."	"Voor deze actie moet je het spel openen voordat je het gereedschap weer kunt gebruiken."	"Nach dieser Aktion musst du das Spiel öffnen, bevor du die App wieder verwenden kannst."	"This action will require you to launch the game before you can use the tool again."	"この操作は再びツールを使用する前に、ゲームを起動する必要があります。"	"Questa azione richiederà di aprire il gioco prima di poter utilizzare nuovamente lo strumento."	"This action will require you to launch the game before you can use the tool again."	"This action will require you to launch the game before you can use the tool again."	"This action will require you to launch the game before you can use the tool again."	"This action will require you to launch the game before you can use the tool again."	"هذا الإجراء سيتطلب منك فتح اللعبة قبل أن تتمكن من استخدام الأداة مرة أخرى."
"UseSkipFile"	"Use a skip-file to exclude vanilla assets"	"Usar un archivo ""skip"" para excluir assets Vanilla"	"Použít přeskakovací soubor k vyloučení vanilla aktiv"	"Käytä ohitustiedostoa sulkeaksesi pois vaniljan assetit"	"Utiliser un fichier ignoré pour exclure les actifs vanilla"	"Використання файлу-пропуску для виключення вінільних ассетів"	"Använd en hopp-fil för att utesluta vaniljtillgångar"	"Bruk en 'hopp'-fil for å ekskludere 'vaniljerende elementer."	"使用 LSMR 模组跳过资产的文本文件，来卸下原版游戏资产"	"Use a skip-file to exclude vanilla assets"	"Использовать Skip-файл для исключения ванильных активов"	"Use a skip-file to exclude vanilla assets"	"Utilizaţi un fişier sărit pentru a exclude active vanilla"	"Use um arquivo de salto para excluir os conteúdos vanilla"	"Użyj pliku skip-file do wykluczenia wanilii"	"Een skip-bestand gebruiken om vanilla assets uit te sluiten"	"Verwende eine Skip-Datei, um Vanilla-Gegenstände auszuschließen"	"바닐라 에셋을 제외하기 위한 스킵 파일 사용하기"	"スキップファイルを使用してバニラのアセットを除外"	"Usa un file salto per escludere le risorse della vaniglia"	"Use a skip-file to exclude vanilla assets"	"Use a skip-file to exclude vanilla assets"	"Use a skip-file to exclude vanilla assets"	"Use a skip-file to exclude vanilla assets"	"استخدام ملف تخطي لاستبعاد أصول الفانيليا"
"ClearFoldersPrompt"	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"Restablecer la configuración de las carpeta, requerirá ejecutar el juego antes de que pueda abrir la herramienta de nuevo."	"Resetování nastavení složky bude vyžadovat otevření hry před opětovným otevřením nástroje."	"Resetting your folder settings will require you to open the game before you can open the tool again."	"La réinitialisation des paramètres de votre dossier vous demandera d'ouvrir le jeu avant de pouvoir ouvrir à nouveau l'outil."	"Для скидання налаштувань необхідно буде відкрити гру, перш ніж ви зможете знову відкрити інструмент."	"Om du återställer dina mappinställningar kommer du att behöva öppna spelet innan du kan öppna verktyget igen."	"Å tilbakestille mappeinnstillingene vil kreve at du åpner spillet før du åpner verktøyet på nytt."	"重置您的文件夹设置，之后您需要先打开一次游戏，才能继续使用 Load Order Tool 2。"	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"Сброс папок потребует запустить игру прежде чем вы сможете использовать этот инструмент снова."	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"Resetarea setărilor pentru dosare va necesita deschiderea jocului înainte de a putea deschide unealta din nou."	"Redefinir as configurações da sua pasta requer que você abra o jogo antes de abrir a ferramenta novamente."	"Zresetowanie ustawień folderu będzie wymagało otwarcia gry, zanim będziesz mógł ponownie otworzyć narzędzie."	"Om je mapinstellingen te resetten moet je het spel eerst openen voordat je de tool weer kunt openen."	"Nach dem Zurücksetzen der Ordnereinstellungen, musst du das Spiel öffnen, bevor du die App wieder öffnen kannst."	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"フォルダ設定をリセットした場合は、再びツールを開く前にゲームを起動する必要があります。"	"Ripristinare le impostazioni della cartella richiederà di aprire il gioco prima di poter aprire nuovamente lo strumento."	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"Resetting your folder settings will require you to launch the game before you can open the tool again."	"إعادة تعيين إعدادات المجلد الخاص بك ستتطلب منك فتح اللعبة قبل أن تتمكن من فتح الأداة مرة أخرى."
"ClearFoldersPromptTitle"	"Confirm Action"	"Confirmar Acción"	"Potvrdit akci"	"Vahvista Toiminto"	"Confirmer l'action"	"Підтвердити дію"	"Bekräfta åtgärd"	"Bekreft Handling"	"确认操作"	"Confirm Action"	"Подтвердить действие"	"Confirm Action"	"Confirmare acțiune"	"Confirmar ação"	"Potwierdź akcję"	"Bevestig actie"	"Aktion bestätigen"	"Confirm Action"	"操作の確認"	"Conferma Azione"	"Confirm Action"	"Confirm Action"	"Confirm Action"	"Confirm Action"	"تأكيد الإجراء"
"AreYouSure"	"Are you sure you want to proceed?"	"¿Estás seguro que deseas continuar?"	"Jste si jisti, že chcete pokračovat?"	"Oletko varma, että haluat jatkaa?"	"Êtes-vous sûr de vouloir continuer ?"	"Ви справді хочете продовжити?"	"Är du säker du vill fortsätta?"	"Er du sikker på at du vil fortsette?"	"您确定要继续吗？"	"Are you sure you want to proceed?"	"Вы уверены, что хотите продолжить?"	"Are you sure you want to proceed?"	"Ești sigur că vrei să continui?"	"Tem certeza que deseja continuar?"	"Czy na pewno chcesz kontynuować?"	"Weet u zeker dat u wilt doorgaan?"	"Bist du sicher, dass du fortfahren möchtest?"	"Are you sure you want to proceed?"	"続行してもよろしいですか？"	"Sei sicuro di voler procedere?"	"Are you sure you want to proceed?"	"Are you sure you want to proceed?"	"Are you sure you want to proceed?"	"Are you sure you want to proceed?"	"هل أنت متأكد من أنك تريد المتابعة؟"
"Minimize"	"Minimize"	"Minimizar"	"Minimize"	"Minimize"	"Minimize"	"Згорнути"	"Minimize"	"Minimize"	"最小化"	"Minimize"	"Свернуть"	"Minimize"	"Minimize"	"Minimize"	"Minimize"	"Minimize"	"Minimieren"	"최소화"	"最小化"	"Minimize"	"Minimize"	"Minimize"	"Minimize"	"Minimize"	"Minimize"
"Maximize"	"Maximize"	"Maximizar"	"Maximize"	"Maximize"	"Maximize"	"Розгорнути"	"Maximize"	"Maximize"	"最大化"	"Maximize"	"Развернуть"	"Maximize"	"Maximize"	"Maximize"	"Maximize"	"Maximize"	"Maximieren"	"최대화"	"最大化"	"Maximize"	"Maximize"	"Maximize"	"Maximize"	"Maximize"	"Maximize"
"Restore"	"Restore"	"Restaurar"	"Obnovit"	"Palauta"	"Restaurer"	"Відновити"	"Återställ"	"Gjenopprett"	"还原窗口大小"	"Restore"	"Восстановить"	"Restore"	"Restaurează"	"RESTAURAR"	"Przywróć"	"Herstellen"	"Wiederherstellen"	"Restore"	"復元"	"Ripristina"	"Restore"	"Restore"	"Restore"	"Restore"	"إستعادة"
"Close"	"Close"	"Cerrar"	"Zavřít"	"Sulje"	"Fermer"	"Закрити"	"Stäng"	"Lukk"	"关闭"	"Kapat"	"Закрыть"	"Close"	"Inchide"	"FECHAR"	"Zamknij"	"Afsluiten"	"Schließen"	"닫기"	"閉じる"	"Chiudi"	"Close"	"Close"	"Close"	"Close"	"أغلق"
"Smaller Menu"	"Smaller Menu"	"Menú más pequeño"	"Menší nabídka"	"Pienempi Valikko"	"Menu plus petit"	"Зменшити меню"	"Mindre meny"	"Mindre meny"	"缩小菜单"	"Smaller Menu"	"Меню меньшего размера"	"Smaller Menu"	"Meniu mai mic"	"Menu menor"	"Mniejsze menu"	"Kleiner menu"	"Minimiertes Menü"	"작은 메뉴"	"小さいメニュー"	"Menù Piccolo"	"Smaller Menu"	"Smaller Menu"	"Smaller Menu"	"Smaller Menu"	"قائمة أصغر"
"Auto-Hide Menu"	"Auto-Hide Menu"	"Ocultar menú automáticamente"	"Automaticky skrýt menu"	"Piilota Valikko Automaattisesti"	"Masquer automatiquement le menu"	"Автоматично приховувати меню"	"Auto-Dölj meny"	"Auto-Skjul meny"	"自动隐藏菜单"	"Auto-Hide Menu"	"Автоскрытие меню"	"Auto-Hide Menu"	"Ascundere automată meniu"	"Ocultar Menu Automaticamente"	"Automatycznie ukryj menu"	"Menu automatisch verbergen"	"Menü automatisch ausblenden"	"자동으로 메뉴 숨기기"	"メニューを自動的に隠す"	"Nascondi Menu Automaticamente"	"Auto-Hide Menu"	"Auto-Hide Menu"	"Auto-Hide Menu"	"Auto-Hide Menu"	"إخفاء تلقائي للقائمة"
